degree,runtime,details
10,0.01635885238647461,monte_carlo_n1000000_n16
10,0.003909587860107422,monte_carlo_n1000000_n16
10,0.004643917083740234,monte_carlo_n1000000_n16
10,0.0072231292724609375,monte_carlo_n1000000_n16
10,0.005601644515991211,monte_carlo_n1000000_n16
10,0.005097389221191406,monte_carlo_n1000000_n16
10,0.005967617034912109,monte_carlo_n1000000_n16
10,0.005106210708618164,monte_carlo_n1000000_n16
10,0.003956794738769531,monte_carlo_n1000000_n16
10,0.003751039505004883,monte_carlo_n1000000_n16
10,0.0036530494689941406,monte_carlo_n1000000_n16
10,0.00489044189453125,monte_carlo_n1000000_n16
10,0.003693103790283203,monte_carlo_n1000000_n16
10,0.0036363601684570312,monte_carlo_n1000000_n16
10,0.004308938980102539,monte_carlo_n1000000_n16
10,0.0037698745727539062,monte_carlo_n1000000_n16
10,0.003666400909423828,monte_carlo_n1000000_n16
10,0.005353689193725586,monte_carlo_n1000000_n16
10,0.0036487579345703125,monte_carlo_n1000000_n16
10,0.0037407875061035156,monte_carlo_n1000000_n16
10,0.005074977874755859,monte_carlo_n1000000_n16
10,0.0036542415618896484,monte_carlo_n1000000_n16
10,0.003650665283203125,monte_carlo_n1000000_n16
10,0.0037016868591308594,monte_carlo_n1000000_n16
10,0.005239725112915039,monte_carlo_n1000000_n16
10,0.003652811050415039,monte_carlo_n1000000_n16
10,0.0039670467376708984,monte_carlo_n1000000_n16
10,0.0037839412689208984,monte_carlo_n1000000_n16
10,0.0036363601684570312,monte_carlo_n1000000_n16
10,0.003595113754272461,monte_carlo_n1000000_n16
10,0.003615140914916992,monte_carlo_n1000000_n16
10,0.004163980484008789,monte_carlo_n1000000_n16
10,0.0036427974700927734,monte_carlo_n1000000_n16
10,0.003653287887573242,monte_carlo_n1000000_n16
10,0.00439453125,monte_carlo_n1000000_n16
10,0.0036139488220214844,monte_carlo_n1000000_n16
10,0.003620624542236328,monte_carlo_n1000000_n16
10,0.0035822391510009766,monte_carlo_n1000000_n16
10,0.0051727294921875,monte_carlo_n1000000_n16
10,0.0036165714263916016,monte_carlo_n1000000_n16
10,0.0035910606384277344,monte_carlo_n1000000_n16
10,0.00519561767578125,monte_carlo_n1000000_n16
10,0.0037147998809814453,monte_carlo_n1000000_n16
10,0.003747701644897461,monte_carlo_n1000000_n16
10,0.0049936771392822266,monte_carlo_n1000000_n16
10,0.003667116165161133,monte_carlo_n1000000_n16
10,0.0038194656372070312,monte_carlo_n1000000_n16
10,0.0048065185546875,monte_carlo_n1000000_n16
10,0.0037603378295898438,monte_carlo_n1000000_n16
10,0.0035851001739501953,monte_carlo_n1000000_n16
10,0.0035431385040283203,monte_carlo_n1000000_n16
10,0.0048787593841552734,monte_carlo_n1000000_n16
10,0.0035734176635742188,monte_carlo_n1000000_n16
10,0.0034942626953125,monte_carlo_n1000000_n16
10,0.004752635955810547,monte_carlo_n1000000_n16
10,0.003509521484375,monte_carlo_n1000000_n16
10,0.0035452842712402344,monte_carlo_n1000000_n16
10,0.004669904708862305,monte_carlo_n1000000_n16
10,0.003654956817626953,monte_carlo_n1000000_n16
10,0.0036191940307617188,monte_carlo_n1000000_n16
10,0.0035827159881591797,monte_carlo_n1000000_n16
10,0.0049169063568115234,monte_carlo_n1000000_n16
10,0.003575563430786133,monte_carlo_n1000000_n16
10,0.003609895706176758,monte_carlo_n1000000_n16
10,0.004784345626831055,monte_carlo_n1000000_n16
10,0.0036973953247070312,monte_carlo_n1000000_n16
10,0.003677845001220703,monte_carlo_n1000000_n16
10,0.004790782928466797,monte_carlo_n1000000_n16
10,0.0036804676055908203,monte_carlo_n1000000_n16
10,0.003760814666748047,monte_carlo_n1000000_n16
10,0.0037336349487304688,monte_carlo_n1000000_n16
10,0.004935026168823242,monte_carlo_n1000000_n16
10,0.003594636917114258,monte_carlo_n1000000_n16
10,0.0036280155181884766,monte_carlo_n1000000_n16
10,0.005044698715209961,monte_carlo_n1000000_n16
10,0.003745555877685547,monte_carlo_n1000000_n16
10,0.0037348270416259766,monte_carlo_n1000000_n16
10,0.006216526031494141,monte_carlo_n1000000_n16
10,0.0037255287170410156,monte_carlo_n1000000_n16
10,0.0036432743072509766,monte_carlo_n1000000_n16
10,0.004860639572143555,monte_carlo_n1000000_n16
10,0.0036454200744628906,monte_carlo_n1000000_n16
10,0.003635406494140625,monte_carlo_n1000000_n16
10,0.0053484439849853516,monte_carlo_n1000000_n16
10,0.004847049713134766,monte_carlo_n1000000_n16
10,0.0036897659301757812,monte_carlo_n1000000_n16
10,0.0046765804290771484,monte_carlo_n1000000_n16
10,0.004841804504394531,monte_carlo_n1000000_n16
10,0.003761768341064453,monte_carlo_n1000000_n16
10,0.003679037094116211,monte_carlo_n1000000_n16
10,0.003651857376098633,monte_carlo_n1000000_n16
10,0.0036606788635253906,monte_carlo_n1000000_n16
10,0.0037233829498291016,monte_carlo_n1000000_n16
10,0.004580497741699219,monte_carlo_n1000000_n16
10,0.003992795944213867,monte_carlo_n1000000_n16
10,0.0036728382110595703,monte_carlo_n1000000_n16
10,0.0036509037017822266,monte_carlo_n1000000_n16
10,0.0036928653717041016,monte_carlo_n1000000_n16
10,0.0037734508514404297,monte_carlo_n1000000_n16
10,0.0036127567291259766,monte_carlo_n1000000_n16
20,0.02451014518737793,monte_carlo_n1000000_n16
20,0.008230209350585938,monte_carlo_n1000000_n16
20,0.005616903305053711,monte_carlo_n1000000_n16
20,0.0076482295989990234,monte_carlo_n1000000_n16
20,0.006836652755737305,monte_carlo_n1000000_n16
20,0.005673885345458984,monte_carlo_n1000000_n16
20,0.005479097366333008,monte_carlo_n1000000_n16
20,0.005602836608886719,monte_carlo_n1000000_n16
20,0.005525112152099609,monte_carlo_n1000000_n16
20,0.005493879318237305,monte_carlo_n1000000_n16
20,0.005933046340942383,monte_carlo_n1000000_n16
20,0.005476951599121094,monte_carlo_n1000000_n16
20,0.006372213363647461,monte_carlo_n1000000_n16
20,0.005548715591430664,monte_carlo_n1000000_n16
20,0.006973981857299805,monte_carlo_n1000000_n16
20,0.006840705871582031,monte_carlo_n1000000_n16
20,0.005514860153198242,monte_carlo_n1000000_n16
20,0.005472898483276367,monte_carlo_n1000000_n16
20,0.00558781623840332,monte_carlo_n1000000_n16
20,0.006602764129638672,monte_carlo_n1000000_n16
20,0.005439043045043945,monte_carlo_n1000000_n16
20,0.007211923599243164,monte_carlo_n1000000_n16
20,0.005519390106201172,monte_carlo_n1000000_n16
20,0.006245136260986328,monte_carlo_n1000000_n16
20,0.006338834762573242,monte_carlo_n1000000_n16
20,0.006326198577880859,monte_carlo_n1000000_n16
20,0.005680561065673828,monte_carlo_n1000000_n16
20,0.0072896480560302734,monte_carlo_n1000000_n16
20,0.005596160888671875,monte_carlo_n1000000_n16
20,0.006947994232177734,monte_carlo_n1000000_n16
20,0.005613565444946289,monte_carlo_n1000000_n16
20,0.005536556243896484,monte_carlo_n1000000_n16
20,0.005505561828613281,monte_carlo_n1000000_n16
20,0.01013636589050293,monte_carlo_n1000000_n16
20,0.010161399841308594,monte_carlo_n1000000_n16
20,0.007245302200317383,monte_carlo_n1000000_n16
20,0.005707502365112305,monte_carlo_n1000000_n16
20,0.005646944046020508,monte_carlo_n1000000_n16
20,0.00664067268371582,monte_carlo_n1000000_n16
20,0.006192445755004883,monte_carlo_n1000000_n16
20,0.005516529083251953,monte_carlo_n1000000_n16
20,0.0063686370849609375,monte_carlo_n1000000_n16
20,0.006560802459716797,monte_carlo_n1000000_n16
20,0.00619959831237793,monte_carlo_n1000000_n16
20,0.005557537078857422,monte_carlo_n1000000_n16
20,0.0075724124908447266,monte_carlo_n1000000_n16
20,0.0055179595947265625,monte_carlo_n1000000_n16
20,0.005482673645019531,monte_carlo_n1000000_n16
20,0.007550954818725586,monte_carlo_n1000000_n16
20,0.005605220794677734,monte_carlo_n1000000_n16
20,0.006552696228027344,monte_carlo_n1000000_n16
20,0.0064508914947509766,monte_carlo_n1000000_n16
20,0.005615711212158203,monte_carlo_n1000000_n16
20,0.005515098571777344,monte_carlo_n1000000_n16
20,0.005799293518066406,monte_carlo_n1000000_n16
20,0.005555391311645508,monte_carlo_n1000000_n16
20,0.005564689636230469,monte_carlo_n1000000_n16
20,0.005482196807861328,monte_carlo_n1000000_n16
20,0.005555152893066406,monte_carlo_n1000000_n16
20,0.005545854568481445,monte_carlo_n1000000_n16
20,0.0055620670318603516,monte_carlo_n1000000_n16
20,0.006075859069824219,monte_carlo_n1000000_n16
20,0.005542755126953125,monte_carlo_n1000000_n16
20,0.005558967590332031,monte_carlo_n1000000_n16
20,0.005504131317138672,monte_carlo_n1000000_n16
20,0.005518674850463867,monte_carlo_n1000000_n16
20,0.006636857986450195,monte_carlo_n1000000_n16
20,0.005507946014404297,monte_carlo_n1000000_n16
20,0.005749225616455078,monte_carlo_n1000000_n16
20,0.006225109100341797,monte_carlo_n1000000_n16
20,0.006560564041137695,monte_carlo_n1000000_n16
20,0.0055446624755859375,monte_carlo_n1000000_n16
20,0.005530118942260742,monte_carlo_n1000000_n16
20,0.0055005550384521484,monte_carlo_n1000000_n16
20,0.00558924674987793,monte_carlo_n1000000_n16
20,0.0059049129486083984,monte_carlo_n1000000_n16
20,0.005556583404541016,monte_carlo_n1000000_n16
20,0.006637096405029297,monte_carlo_n1000000_n16
20,0.0055239200592041016,monte_carlo_n1000000_n16
20,0.005549192428588867,monte_carlo_n1000000_n16
20,0.0055446624755859375,monte_carlo_n1000000_n16
20,0.005504608154296875,monte_carlo_n1000000_n16
20,0.0056552886962890625,monte_carlo_n1000000_n16
20,0.0054779052734375,monte_carlo_n1000000_n16
20,0.00555419921875,monte_carlo_n1000000_n16
20,0.005532026290893555,monte_carlo_n1000000_n16
20,0.005460023880004883,monte_carlo_n1000000_n16
20,0.0055048465728759766,monte_carlo_n1000000_n16
20,0.011893272399902344,monte_carlo_n1000000_n16
20,0.007322072982788086,monte_carlo_n1000000_n16
20,0.00821375846862793,monte_carlo_n1000000_n16
20,0.005627155303955078,monte_carlo_n1000000_n16
20,0.005868434906005859,monte_carlo_n1000000_n16
20,0.006116628646850586,monte_carlo_n1000000_n16
20,0.006249904632568359,monte_carlo_n1000000_n16
20,0.008142471313476562,monte_carlo_n1000000_n16
20,0.006700754165649414,monte_carlo_n1000000_n16
20,0.0076830387115478516,monte_carlo_n1000000_n16
20,0.009119272232055664,monte_carlo_n1000000_n16
20,0.005641460418701172,monte_carlo_n1000000_n16
40,0.009333372116088867,monte_carlo_n1000000_n16
40,0.009346485137939453,monte_carlo_n1000000_n16
40,0.009270191192626953,monte_carlo_n1000000_n16
40,0.01249074935913086,monte_carlo_n1000000_n16
40,0.009356975555419922,monte_carlo_n1000000_n16
40,0.009307146072387695,monte_carlo_n1000000_n16
40,0.009235143661499023,monte_carlo_n1000000_n16
40,0.009307146072387695,monte_carlo_n1000000_n16
40,0.009467840194702148,monte_carlo_n1000000_n16
40,0.009286642074584961,monte_carlo_n1000000_n16
40,0.009206533432006836,monte_carlo_n1000000_n16
40,0.009259223937988281,monte_carlo_n1000000_n16
40,0.009595632553100586,monte_carlo_n1000000_n16
40,0.009721994400024414,monte_carlo_n1000000_n16
40,0.009192228317260742,monte_carlo_n1000000_n16
40,0.010440826416015625,monte_carlo_n1000000_n16
40,0.009920835494995117,monte_carlo_n1000000_n16
40,0.009220361709594727,monte_carlo_n1000000_n16
40,0.011123895645141602,monte_carlo_n1000000_n16
40,0.010558128356933594,monte_carlo_n1000000_n16
40,0.009592533111572266,monte_carlo_n1000000_n16
40,0.009317398071289062,monte_carlo_n1000000_n16
